,Now,Title,View,Coment,Like,Subscriber
1,2020/04/22 12:39:34,Eng)cafe vlog|카페알바 브이로그|카페알바|브이로그|카페브이로그|vlog|알바 브이로그|카페 브이로그|asmr|cafe|koreancafe|잠잘오는|힐링,16546,225.0,873.0,50000.0
3,2020/04/22 12:40:10,"브이로그｜개나소나 동거하네ㅡㅡ 에서 개를 맡고 있는 중.. 소 모집 중.. (마라부대찌개, 바질키우기, 가시없는 갈치조림!, 장조림만들기)",31050,185.0,966.0,50000.0
4,2020/04/22 12:40:28,"India guest pose 인도 행사(팬미팅, 찬조공연 브이로그) 4일간의 행사 요약!",912,38.0,112.0,150000.0
5,2020/04/22 12:40:47,"[vlog#55] 24살 엄마의 형제 육아 브이로그 (짬뽕먹고,잔치국수 만들고, 아기 이발)",15547,139.0,799.0,40000.0
6,2020/04/22 12:41:05,ENG)VLOG#23 브이로그 | 주말폭식 | 먹고운동하고 | 직장인다이어트 | 운동재개💪 | 크리스피크림 쿠키플렉스,3081,14.0,88.0,1000.0
7,2020/04/22 12:41:25,바지락캐서 칼국수 끓여먹기에 도전!! 군산 캠핑여행 브이로그 1편,3927,214.0,553.0,50000.0
8,2020/04/22 12:41:45,"직장인 브이로그 | 치과 상담실장 진급 후 일주일, 치과위생사 브이로그, 치위생사 VLOG 일상",6762,119.0,229.0,7000.0
9,2020/04/22 12:42:04,[독박 육아 브이로그 20] 생일 / 백종원 감자짜글이 찌개 / 가족 / 키즈카페 / 틈새 요리 / 남아 헤어스타일 / 가평 맛집 / 현실 육아 / 로이애유 / royuyu,4256,58.0,190.0,4000.0
11,2020/04/22 12:42:42,"주부일상브이로그, 일상브이로그주부, 일상브이로그, 집순이브이로그, 주부일상vlog, 집순이브이로그일상, 뚝배기추천, 뚝배기, 구뜨, 구뜨 뚝배기, 키친크로스, 키친크로스 추천",49,2.0,3.0,38.0
12,2020/04/22 12:43:02,[중3 브이로그]아무 생각없는 집순이의 하루🏡,726,31.0,41.0,1000.0
13,2020/04/22 12:43:23,[KOR/ENG] 민카롱의 하루🤍쇼핑몰 촬영 브이로그📸 ㅣMINCARONG,3076,20.0,131.0,30000.0
14,2020/04/22 12:43:45,"대만 유학생 브이로그🇹🇼나태한,, 게으른,,, 브이로그,,,",242,9.0,19.0,2000.0
15,2020/04/22 12:44:03,골프치고 피아노치는 꽁치 브이로그! 이지 친구 등장??,1700,27.0,165.0,140000.0
16,2020/04/22 12:44:23,"[여우비두두] 재택근무브이로그#1, 집사의 재택근무 현실, 사회적거리두기, 봄날, 책상청소, 강아지두마리, 김치볶음밥, 마라탕, 베란다카페, 택배언박싱,",929,17.0,46.0,3000.0
18,2020/04/22 12:45:03,"이 시국, 회사 집만 왔다갔다하는 도쿄 브이로그 ~ 화요일편",449,29.0,34.0,3000.0
19,2020/04/22 12:45:22,[VLOG]대학생브이로그|무용과일하는하루|피팅모델|네일관리받기|다이어트,415,10.0,19.0,3000.0
20,2020/04/22 12:45:40,"[제주 브이로그 VLOG] 힐링여행 제주도 2박3일 여행 1일차🍊 겨울 겸 봄 제주도 핫플레이스/맛집/카페 | 부자식당,양떼목장,협재해수욕장,신창풍차해안도로,카페쉼표,동문재래시장",112,8.0,8.0,2000.0
21,2020/04/22 12:46:00,[채쌤의일상/vlog8] 초등교사 브이로그ㅣ추억 조각모음ㅣwith 웃음반 1기 2기 3기ㅣKorea homeroom teacher life,4374,49.0,245.0,30000.0
22,2020/04/22 12:46:23,고1 온라인 개학 브이로그 vlog 🏫 To.미래 손녀 “ 라떼는 말이야 ... 온라인 개학도 했었다 이말이야 ... “ / 가은Gaeun,11621,232.0,871.0,150000.0
23,2020/04/22 12:46:42,"🇺🇸뉴욕유학생 귀국 브이로그 | 급하게 집계약 파기하고 한국 돌아갑니다…/ 7일간의 귀국준비 | 코로나 공항패션, 짐보관 이사하기, 유학생 VLOG",1163,48.0,51.0,2000.0
